Rank,Name,School,Pos1,Pos2,Height,Weight,Change,Date
1,Nick Bosa,Ohio State,EDGE,,6'4,270,--,0001-01-01
2,Quinnen Williams,Alabama,DL3T,DL5T,6'4,285,+2,0001-01-01
3,Ed Oliver,Houston,DL3T,,6'3,291,-1,0001-01-01
4,Josh Allen,Kentucky,EDGE,OLB,6'5,260,-1,0001-01-01
5,Dwayne Haskins,Ohio St,QB,,6'3,210,+1,0001-01-01
6,Clelin Ferrell,Clemson,EDGE,,6'5,250,+1,0001-01-01
7,Greedy Williams,LSU,CB,,6'1,182,+1,0001-01-01
8,Deionte Thompson,Alabama,S,,6'2,196,-3,0001-01-01
9,Jonah Williams,Alabama,OT,,6'5,301,+3,0001-01-01
10,Kyler Murray,Oklahoma,QB,,5'10,195,+1,0001-01-01
11,D.K. Metcalf,Ole Miss,WRF,,6'4,225,+3,0001-01-01
12,Devin White,LSU,ILB,,6'1,255,-2,0001-01-01
13,Montez Sweat,Mississippi St,EDGE,,6'6,252,+41,0001-01-01
14,Byron Murphy,Washington,CB,,5'11,182,+4,0001-01-01
15,Jeffery Simmons,Mississippi State,DL3T,,6'4,300,+7,0001-01-01
16,Rashan Gary,Michigan,DL3T,DL5T,6'5,280,+5,0001-01-01
17,Kelvin Harmon,NC State,WRF,,6'2,213,+8,0001-01-01
18,J.J. Arcega-Whiteside,Stanford,WRF,,6'2,222,-1,0001-01-01
19,Josh Jacobs,Alabama,RBF,,5'10,216,+14,0001-01-01
20,Christian Wilkins,Clemson,DL3T,,6'4,300,-4,0001-01-01
21,DeAndre Baker,Georgia,CB,,5'10,185,+6,0001-01-01
22,A.J. Brown,Ole Miss,WRF,,6'1,225,+8,0001-01-01
23,Jachai Polite,Florida,EDGE,OLB,6'2,260,--,0001-01-01
24,Trayvon Mullen,Clemson,CB,,6'2,190,-11,0001-01-01
25,Nasir Adderley,Delaware,S,,5'11,200,-6,0001-01-01
26,Damien Harris,Alabama,RBF,,5'10,196,-6,0001-01-01
27,Zach Allen,Boston College,DL5T,,6'4,280,+5,0001-01-01
28,Noah Fant,Iowa,TE,,6'5,241,-13,0001-01-01
29,David Edwards,Wisconsin,OT,,6'7,315,-3,0001-01-01
30,N'Keal Harry,Arizona State,WRF,,6'3,216,+8,0001-01-01
31,Drew Lock,Missouri,QB,,6'3,225,+12,0001-01-01
32,Jaylon Ferguson,Louisiana Tech,EDGE,,6'4,256,+2,0001-01-01
33,Jerry Tillery,Notre Dame,DL5T,DL3T,6'6,306,+8,0001-01-01
34,Dre'Mont Jones,Ohio State,DL3T,,6'3,295,-3,0001-01-01
35,Te'Von Coney,Notre Dame,ILB,OLB,6'0,244,-6,0001-01-01
36,David Montgomery,Iowa State,RBF,,5'11,219,-12,0001-01-01
37,Greg Little,Ole Miss,OT,,6'6,325,-28,0001-01-01
38,Juan Thornhill,Virginia,S,,6'0,200,-2,0001-01-01
39,Daniel Jones,Duke,QB,,6'5,215,+10,0001-01-01
40,Mack Wilson,Alabama,ILB,,6'2,236,+101,0001-01-01
41,Dexter Lawrence,Clemson,DL1T,,6'4,340,+3,0001-01-01
42,Martez Ivey,Florida,OG,OT,6'5,310,-2,0001-01-01
43,Amani Oruwariye,Penn State,CB,,6'0,209,+32,0001-01-01
44,Elgton Jenkins,Mississippi St,OC,,6'4,314,-7,0001-01-01
45,Riley Ridley,Georgia,WRF,,6'2,200,+3,0001-01-01
46,Irv Smith Jr.,Alabama,TE,,6'4,245,+5,0001-01-01
47,Chris Lindstrom,Boston College,OG,,6'4,303,+16,0001-01-01
48,Kaleb McGary,Washington,OT,,6'7,321,-6,0001-01-01
49,Benny Snell Jr.,Kentucky,RBF,,5'11,223,+32,0001-01-01
50,Taylor Rapp,Washington,S,,6'0,207,--,0001-01-01
51,Khalil Hodge,Buffalo,ILB,OLB,6'1,240,+7,0001-01-01
52,Gerald Willis III,Miami (FL),DL3T,,6'4,285,+15,0001-01-01
53,Darryl Williams,Mississippi St,OG,,6'2,310,-8,0001-01-01
54,Deebo Samuel,South Carolina,WRF,,5'11,215,+37,0001-01-01
55,Marquise Brown,Oklahoma,WRS,,5'11,165,-2,0001-01-01
56,Brett Rypien,Boise State,QB,,6'2,208,+18,0001-01-01
57,Oshane Ximines,Old Dominion,EDGE,,6'3,241,--,0001-01-01
58,Andre Dillard,Washington St,OT,,6'5,310,+39,0001-01-01
59,T.J. Edwards,Wisconsin,OLB,,6'1,244,+3,0001-01-01
60,Kaden Smith,Stanford,TE,,6'5,252,+35,0001-01-01
61,Isaiah Buggs,Alabama,DL1T,DL5T,6'5,290,+8,0001-01-01
62,C Gardner-Johnson,Florida,S,,6'0,207,+47,0001-01-01
63,Charles Omenihu,Texas,DL5T,EDGE,6'6,274,+20,0001-01-01
64,Erik McCoy,Texas A&M,OC,,6'4,310,+8,0001-01-01
65,Emanuel Hall,Missouri,WRF,,6'2,220,-19,0001-01-01
66,Devin Bush,Michigan,ILB,,5'11,232,+16,0001-01-01
67,Hakeem Butler,Iowa State,WRF,,6'6,205,+33,0001-01-01
68,Jawaan Taylor,Florida,OT,,6'5,328,-12,0001-01-01
69,Devin Singletary,Florida Atlantic,RBF,,5'9,200,+27,0001-01-01
70,Julian Love,Notre Dame,CB,,5'11,193,-9,0001-01-01
71,Brian Burns,Florida State,OLB,EDGE,6'5,231,--,0001-01-01
72,Marquise Copeland,Cincinnati,DL3T,,6'2,290,+1,0001-01-01
73,Miles Sanders,Penn State,RBF,,5'11,215,+7,0001-01-01
74,Josh Oliver,San Jose State,TE,,6'5,246,-46,0001-01-01
75,Greg Gaines,Washington,DL1T,,6'2,307,+19,0001-01-01
76,Cody Ford,Oklahoma,OG,OT,6'5,335,+26,0001-01-01
77,Demarcus Christmas,Florida State,DL5T,DL1T,6'4,308,--,0001-01-01
78,Tre Lamar,Clemson,ILB,,6'4,250,-12,0001-01-01
79,Antoine Wesley,Texas Tech,WRF,,6'5,200,-20,0001-01-01
80,Darnell Savage Jr.,Maryland,S,,5'11,191,+76,0001-01-01
81,Elijah Holyfield,Georgia,RBF,,5'11,215,+8,0001-01-01
82,T.J. Hockenson,Iowa,TE,,6'4,250,+24,0001-01-01
83,Daniel Wise,Kansas,DL3T,,6'3,290,+5,0001-01-01
84,Lil' Jordan Humphrey,Texas,WRF,,6'4,225,-7,0001-01-01
85,Garrett Bradbury,North Carolina St,OC,,6'3,304,+23,0001-01-01
86,Andy Isabella,UMass,WRS,,5'9,186,+34,0001-01-01
87,Dalton Risner,Kansas State,OG,OT,6'5,308,-34,0001-01-01
88,Terry Beckner Jr.,Missouri,DL3T,,6'4,290,+3,0001-01-01
89,Khalen Saunders,Western Illinois,DL3T,,61,320,+87,0001-01-01
90,Yodny Cajuste,West Virginia,OT,,6'4,316,-24,0001-01-01
91,Vosean Joseph,Florida,OLB,,6'1,226,+11,0001-01-01
92,Jaquan Johnson,Miami (FL),S,,5'11,190,-21,0001-01-01
93,Zach Gentry,Michigan,TE,,6'8,262,+26,0001-01-01
94,Jakobi Meyers,NC State,WRF,,6'2,203,+80,0001-01-01
95,Ricky Walker,Virginia Tech,DL3T,,6'1,310,+4,0001-01-01
96,Bobby Evans,Oklahoma,OG,OT,6'5,301,+139,0001-01-01
97,Justice Hill,Oklahoma St,RBF,,5'10,190,-49,0001-01-01
98,Mike Bell,Fresno St,S,,6'3,200,-5,0001-01-01
99,Rock Ya-Sin,Temple,CB,,6'2,190,+25,0001-01-01
100,Joe Jackson,Miami (FL),EDGE,,6'5,258,+16,0001-01-01
101,Germaine Pratt,N.C. State,ILB,,6'2,240,-32,0001-01-01
102,JoeJuan Williams,Vanderbilt,CB,,6'2,205,+81,0001-01-01
103,Chase Hansen,Utah,OLB,,6'3,230,+2,0001-01-01
104,Christian Miller,Alabama,EDGE,,6'4,244,+107,0001-01-01
105,Michael Deiter,Wisconsin,OT,OG,6'5,304,-20,0001-01-01
