Rank,Name,School,Pos1,Pos2,Height,Weight,Change,Date
1,Nick Bosa,Ohio State,EDGE,,6'4,270,--,0001-01-01
2,Quinnen Williams,Alabama,DL3T,DL5T,6'4,285,--,0001-01-01
3,Ed Oliver,Houston,DL3T,,6'3,291,--,0001-01-01
4,Josh Allen,Kentucky,EDGE,OLB,6'5,260,--,0001-01-01
5,D.K. Metcalf,Ole Miss,WRF,,6'4,225,+4,0001-01-01
6,Dwayne Haskins,Ohio St,QB,,6'3,210,--,0001-01-01
7,Clelin Ferrell,Clemson,EDGE,,6'5,250,--,0001-01-01
8,Jonah Williams,Alabama,OT,,6'5,301,--,0001-01-01
9,Kyler Murray,Oklahoma,QB,,5'10,195,--,0001-01-01
10,Devin White,LSU,ILB,,6'1,255,--,0001-01-01
11,Greedy Williams,LSU,CB,,6'1,182,--,0001-01-01
12,Montez Sweat,Mississippi St,EDGE,,6'6,252,--,0001-01-01
13,Byron Murphy,Washington,CB,,5'11,182,--,0001-01-01
14,Deionte Thompson,Alabama,S,,6'2,196,--,0001-01-01
15,Rashan Gary,Michigan,DL3T,DL5T,6'5,280,--,0001-01-01
16,Noah Fant,Iowa,TE,,6'5,241,+5,0001-01-01
17,J.J. Arcega-Whiteside,Stanford,WRF,,6'2,222,--,0001-01-01
18,Josh Jacobs,Alabama,RBF,,5'10,216,--,0001-01-01
19,Drew Lock,Missouri,QB,,6'3,225,+10,0001-01-01
20,Christian Wilkins,Clemson,DL3T,,6'4,300,--,0001-01-01
21,DeAndre Baker,Georgia,CB,,5'10,185,--,0001-01-01
22,Jachai Polite,Florida,EDGE,OLB,6'2,260,--,0001-01-01
23,Jawaan Taylor,Florida,OT,,6'5,328,--,0001-01-01
24,T.J. Hockenson,Iowa,TE,,6'4,250,+20,0001-01-01
25,Nasir Adderley,Delaware,S,,5'11,200,--,0001-01-01
26,Damien Harris,Alabama,RBF,,5'10,196,--,0001-01-01
27,Zach Allen,Boston College,DL5T,,6'4,280,--,0001-01-01
28,Amani Oruwariye,Penn State,CB,,6'0,209,--,0001-01-01
29,A.J. Brown,Ole Miss,WRF,,6'1,225,+10,0001-01-01
30,Jerry Tillery,Notre Dame,DL5T,DL3T,6'6,306,--,0001-01-01
31,Dre'Mont Jones,Ohio State,DL3T,,6'3,295,--,0001-01-01
32,Martez Ivey,Florida,OG,OT,6'5,310,--,0001-01-01
33,Dexter Lawrence,Clemson,DL1T,,6'4,340,--,0001-01-01
34,Andre Dillard,Washington St,OT,,6'5,310,--,0001-01-01
35,Devin Bush,Michigan,ILB,,5'11,232,--,0001-01-01
36,Oshane Ximines,Old Dominion,EDGE,,6'3,241,--,0001-01-01
