Rank,Name,School,Pos1,Pos2,Height,Weight,Change,Date
1,Nick Bosa,Ohio State,EDGE,,6'4,266,--,0001-01-01
2,Josh Allen,Kentucky,EDGE,,6'4,262,+2,0001-01-01
3,Montez Sweat,Mississippi St,EDGE,,6'5,260,+9,0001-01-01
4,Ed Oliver,Houston,DL3T,,6'2,287,-1,0001-01-01
5,Quinnen Williams,Alabama,DL3T,DL5T,6'3,303,-3,0001-01-01
6,Clelin Ferrell,Clemson,EDGE,,6'4,264,--,0001-01-01
7,Kyler Murray,Oklahoma,QB,,5'10,195,+1,0001-01-01
8,Greedy Williams,LSU,CB,,6'1,182,+3,0001-01-01
9,Jawaan Taylor,Florida,OT,,6'5,312,+13,0001-01-01
10,Dwayne Haskins,Ohio St,QB,,6'3,210,-5,0001-01-01
11,Devin White,LSU,ILB,,6'0,237,-1,0001-01-01
12,Jonah Williams,Alabama,OT,,6'4,302,-5,0001-01-01
13,Byron Murphy,Washington,CB,,5'11,182,--,0001-01-01
14,D.K. Metcalf,Ole Miss,WRF,,6'4,225,-5,0001-01-01
15,Josh Jacobs,Alabama,RBF,,5'10,216,+3,0001-01-01
16,Brian Burns,Florida State,EDGE,,6'4,249,+57,0001-01-01
17,Deionte Thompson,Alabama,S,,6'2,196,-3,0001-01-01
18,Rashan Gary,Michigan,DL3T,DL5T,6'4,277,-3,0001-01-01
19,Jachai Polite,Florida,EDGE,,6'2,258,+2,0001-01-01
20,Christian Wilkins,Clemson,DL3T,,6'3,315,-1,0001-01-01
21,A.J. Brown,Ole Miss,WRF,,6'1,225,+21,0001-01-01
22,Drew Lock,Missouri,QB,,6'3,225,+6,0001-01-01
23,Hakeem Butler,Iowa State,WRF,,6'6,205,+45,0001-01-01
24,Juan Thornhill,Virginia,S,,6'0,200,+17,0001-01-01
25,Noah Fant,Iowa,TE,,6'4,249,+1,0001-01-01
26,T.J. Hockenson,Iowa,TE,,6'5,251,+19,0001-01-01
27,Amani Oruwariye,Penn State,CB,,6'0,209,+2,0001-01-01
28,Devin Bush,Michigan,ILB,,5'11,234,+6,0001-01-01
29,Zach Allen,Boston College,DL5T,,6’4,281,-4,0001-01-01
30,Andre Dillard,Washington St,OT,,6'5,315,+30,0001-01-01
31,Chris Lindstrom,Boston College,OG,,6'4,308,+22,0001-01-01
32,Garrett Bradbury,North Carolina St,OC,,6'3,306,+59,0001-01-01
33,Kaden Smith,Stanford,TE,,6'5,255,+28,0001-01-01
34,Dexter Lawrence,Clemson,DL1T,,6'4,342,-1,0001-01-01
35,Marquise Brown,Oklahoma,WRS,,5'11,165,+13,0001-01-01
36,Taylor Rapp,Washington,S,,6'0,207,+11,0001-01-01
37,N'Keal Harry,Arizona State,WRF,,6'3,216,-10,0001-01-01
38,Nasir Adderley,Delaware,S,,5'11,200,-15,0001-01-01
39,C Gardner-Johnson,Florida,S,,6'0,207,+24,0001-01-01
40,Greg Little,Ole Miss,OT,,6'5,310,--,0001-01-01
41,Irv Smith Jr.,Alabama,TE,,6'2,242,-3,0001-01-01
42,J.J. Arcega-Whiteside,Stanford,WRF,,6'2,222,-25,0001-01-01
43,Bobby Evans,Oklahoma,OG,,6'4,312,+56,0001-01-01
44,Dre'Mont Jones,Ohio State,DL3T,,6'3,281,-13,0001-01-01
45,Damien Harris,Alabama,RBF,,5'10,196,-21,0001-01-01
46,Mack Wilson,Alabama,ILB,,6'1,240,-10,0001-01-01
47,Jeffery Simmons,Mississippi State,DL3T,,6'4,300,-1,0001-01-01
48,Erik McCoy,Texas A&M,OC,,6'4,303,+16,0001-01-01
49,Dalton Risner,Kansas State,OG,OT,6'5,312,+1,0001-01-01
50,Jerry Tillery,Notre Dame,DL3T,DL5T,6'6,295,-20,0001-01-01
51,Daniel Jones,Duke,QB,,6'5,215,-7,0001-01-01
52,DeAndre Baker,Georgia,CB,,5'10,185,-32,0001-01-01
53,Joe Giles-Harris,Duke,ILB,,6'1,234,+98,0001-01-01
54,Rock Ya-Sin,Temple,CB,,6'2,190,+15,0001-01-01
55,Jaylon Ferguson,Louisiana Tech,EDGE,,6'5,262,-12,0001-01-01
56,Cody Ford,Oklahoma,OG,,6'4,329,-5,0001-01-01
57,David Montgomery,Iowa State,RBF,,5'11,219,-20,0001-01-01
58,Andy Isabella,UMass,WRS,,5'9,186,+34,0001-01-01
59,Kaleb McGary,Washington,OT,,6'7,317,-5,0001-01-01
60,Germaine Pratt,N.C. State,ILB,,6'2,240,+43,0001-01-01
61,Josh Oliver,San Jose State,TE,,6'5,249,+15,0001-01-01
62,Charles Omenihu,Texas,EDGE,DL5T,6'5,280,+25,0001-01-01
63,Johnathan Abram,Mississippi St,S,,6'0,215,+48,0001-01-01
64,Tre Lamar,Clemson,ILB,,6'3,253,+16,0001-01-01
65,Devin Singletary,Florida Atlantic,RBF,RBC,5'9,200,+5,0001-01-01
66,Vosean Joseph,Florida,OLB,,6'1,230,-10,0001-01-01
67,Darrell Henderson,Memphis,RBF,,5'9,200,+49,0001-01-01
68,Kelvin Harmon,North Carolina St,WRF,,6'2,213,-52,0001-01-01
69,Chase Hansen,Utah,OLB,,6'2,222,-7,0001-01-01
70,Gerald Willis III,Miami (FL),DL3T,,6'2,302,-13,0001-01-01
71,Parris Campbell,Ohio State,WRF,,6'0,208,+66,0001-01-01
72,Terrill Hanks,New Mexico State,OLB,,6'2,242,+7,0001-01-01
73,Elgton Jenkins,Mississippi St,OC,,6'4,310,-24,0001-01-01
74,Martez Ivey,Florida,OT,,6'5,315,-42,0001-01-01
75,Connor McGovern,Penn State,OG,OC,6'5,308,+80,0001-01-01
76,Emanuel Hall,Missouri,WRF,,6'2,220,-10,0001-01-01
77,Joe Jackson,Miami (FL),EDGE,DL5T,6'4,275,-6,0001-01-01
78,Cameron Smith,USC,ILB,,6'2,238,+46,0001-01-01
79,Tyree Jackson,Buffalo,QB,,6'7,245,+41,0001-01-01
80,Trayvon Mullen,Clemson,CB,,6'2,190,-41,0001-01-01
81,Isaiah Buggs,Alabama,DL5T,DL1T,6’3,306,+3,0001-01-01
82,Riley Ridley,Georgia,WRF,,6'2,200,-30,0001-01-01
83,Jordan Brailford,Oklahoma State,OLB,,6'2,252,+35,0001-01-01
84,Benny Snell Jr.,Kentucky,RBF,,5'11,223,-29,0001-01-01
85,Michael Jordan,Ohio State,OG,OC,6'6,312,+200,0001-01-01
86,Jace Sternberger,Texas A&M,TE,,6'4,251,+39,0001-01-01
87,Darnell Savage Jr.,Maryland,S,,5'11,191,-4,0001-01-01
88,Daniel Wise,Kansas,DL3T,,6'2,281,-2,0001-01-01
89,Elijah Holyfield,Georgia,RBF,,5'11,215,-4,0001-01-01
90,Gary Johnson,Texas,OLB,,6'0,226,+73,0001-01-01
91,Ross Pierschbacher,Alabama,OC,OG,6'4,307,+55,0001-01-01
92,Julian Love,Notre Dame,CB,,5'11,193,-20,0001-01-01
93,Greg Gaines,Washington,DL1T,,6'1,312,-16,0001-01-01
94,Khalen Saunders,Western Illinois,DL1T,DL3T,6’0,324,--,0001-01-01
95,Trayveon Williams,Texas A&M,RBF,RBC,5'9,200,+59,0001-01-01
96,David Edwards,Wisconsin,OT,,6'6,308,-29,0001-01-01
97,Miles Sanders,Penn State,RBF,,5'11,215,-22,0001-01-01
98,Mitch Hyatt,Clemson,OT,,6'5,303,NEW,0001-01-01
99,Terry McLaurin,Ohio State,WRF,,6'1,205,+7,0001-01-01
100,Yodny Cajuste,West Virginia,OT,,6'5,312,-5,0001-01-01
101,Ricky Walker,Virginia Tech,DL3T,,6'1,310,-3,0001-01-01
102,Nate Davis,Charlotte,OG,,6'3,316,+42,0001-01-01
103,Mike Weber,Ohio State,RBF,,5'10,212,+47,0001-01-01
104,Dakota Allen,Texas Tech,ILB,,6'0,232,+105,0001-01-01
105,Austin Bryant,Clemson,EDGE,,6'3,271,+28,0001-01-01
106,Deebo Samuel,South Carolina,WRF,,5'11,215,-48,0001-01-01
107,Marquise Copeland,Cincinnati,DL3T,,6'2,290,-33,0001-01-01
108,Oshane Ximines,Old Dominion,EDGE,,6'3,253,-73,0001-01-01
109,Demarcus Christmas,Florida State,DL5T,DL3T,6'4,308,-31,0001-01-01
110,Justin Layne,Michigan St,CB,,6'3,195,+58,0001-01-01
